feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
G-5,Форма числа существительного в сочетании с числительными,not_stated,,,,,350
G-6,Система счисления,listed,G-6-1,Десятичная,,,350
H-1,Количество падежей у имени существительного,listed,,H-1-5: Больше 20,,,
H-2,Маркирование субъекта и объекта,listed,,H-2-5: Глагольное согласование и падежные аффиксы,,,
H-3,Падежное оформление именного сказуемого,not_stated,,,,,
H-4,Падежное оформление посессивного отношения в именной группе,listed,H-4-1,Генитив,При этом генитив в лакском совпадает с эргативом.,,351
H-5,Другие способы оформления посессивного отношения,not_stated,,,,,
H-6,Способ выражения пространственных отношений,listed,,H-6-11: Именные аффиксы и послелоги,,,
H-7,Маркирование в посессивной конструкции,not_stated,,,,,
H-8,Падежное оформление одушевленных и неодушевленных имен существительных,listed,H-8-1,Нет различий,,,351
H-9,Наличие вторичных падежей,listed,H-9-1,Имеются,"В Л.я. Можно выделить до 30 падежей, 26 из которых являются местными.",,350
I-1,Способ выражения залоговых форм в глаголе,listed,,I-1-1: Категория залога отсутствует,,,
I-2,Возможность наложения нескольких залоговых форм,not_applicable,,,,,
I-3,Двойные залоговые формы,not_applicable,I-9-3,,,,
I-4,Совпадение залоговых форм,not_applicable,,,,,
I-5,Грамматические формы времени,listed,I-5-1&I-5-2&I-5-3,Прошедшее&Настоящее&Будущее,,,352
I-6,Выражение вида и времени,listed,,I-6-1: Раздельное,,,
I-7,Способ выражения временных категорий,not_stated,,,,,
I-8,Синкретическое выражение нескольких глагольных значений,not_stated,,,,,
I-9,Маркирование лица в глаголе в настоящем времени,listed,,I-9-3: В единственном и множественном числе,,,
I-10,Маркер переходности,not_stated,J-8-13,,,,
J-1,Наличие местоименных слов,not_stated,J-9-3,,,,
J-2,Способы выражения дейктических категорий,not_stated,,,,,
J-3,"Служебные части речи, выражающие пространственную ориентацию действия",not_stated,K-2-1,,,,
J-4,"Знаменательные части речи, выражающие пространственную ориентацию действия",not_stated,,,,,
J-5,Морфологическое выражение определенности/неопределенности имени,not_stated,,,,,
J-6,"Части речи, выражающие определенность/неопределенность имени",not_stated,,,,,
J-7,Грамматические способы выражения вежливости,not_applicable,,,,,352
J-8,Способы выражения отрицания,listed,K-7-1,J-8-13: Отрицательные и запретительные аффиксы,,,
J-9,Позиция показателя отрицания,listed,K-8-3,J-9-3: Препозиция,,,
K-1,Склонение личных местоимений,not_stated,,,,,
K-2,Артикли,listed,K-2-1,Артикли отсутствуют,"Неопределенность передается с помощью неопределенных местоимений, а не артиклей.",,352
K-3,Неопределенный артикль и числительное «один»,not_applicable,,,,,352
K-4,Расположение артикля,not_applicable,,,,,352
K-5,Постановка артикля в именной группе,not_applicable,,,,,352
K-6,"Грамматические категории, выражаемые артиклем",not_applicable,,,,,
K-7,Количество типов спряжения глаголов,listed,,K-7-1: Единый тип спряжения,,,
K-8,Типы глагольного согласования,listed,,K-8-3: Субъектное и объектное,,,
K-9,"Согласовательные категории, выражаемые причастием",not_stated,,,,,
K-10,"Время, выражаемое причастием",not_stated,,,,,
K-11,"Грамматические категории, выражаемые наречием",not_stated,K-19-4,,,,
K-12,"Согласовательные категории, выражаемые прилагательным",not_stated,L-1-12,,,,
K-13,Возможность кумулятивного выражения нескольких категорий в прилагательном,not_stated,L-2-3,,,,
K-14,Атрибутивное согласование прилагательных,not_stated,,,,,
K-15,Типы атрибутивного согласования,listed,K-15-2&K-15-5,По числу&По классу,"Согласование по числу проявляется в выборе классовых показателей, которые отличаются в ед.ч. и мн.ч. Набор классов также отличается.",,350
K-16,"Изменяемые грамматические категории, выражаемые существительным",not_stated,M-3-2,,,,
K-17,Кумулятивное выражение нескольких категорий в существительном,not_stated,,,,,
K-18,Средства словоизменения,not_stated,,,,,
K-19,Модель словоформы,listed,N-1-2,K-19-4: Преимущественно или только суффиксальная,,,
L-1,Способы словообразования,listed,,L-1-12: Аффиксация и словосложение,,,
L-2,"Аффиксы, участвующие в словообразовании",listed,,L-2-3: Префиксы и суффиксы,,,
L-3,Отношения между соединяемыми основами при сложении основ,not_stated,N-4-4,,,,
M-1,Стратегия кодирования глагольных актантов,listed,N-5-3,M-1-5: Эргативная,,,
M-2,Фиксированность порядка слов,listed,,M-2-2: Свободный,,,
M-3,Основной порядок слов в предложении,listed,,M-3-2: SOV,,,
M-4,Порядок определения и определяемого,not_stated,,,,,
M-5,Опущение местоименного подлежащего в неэллиптических предложениях,not_stated,,,,,
N-1,Линейный порядок компонентов в сложном предложении,listed,,N-1-2: Придаточное предшествует главному,,,
N-2,Особенности подчиненного компонента в сложном предложении,not_stated,,,,,
N-3,Оформление сказуемого в придаточном предложении,not_stated,,,,,
N-4,Тип построения сложного предложения,listed,,N-4-4: Сочинение и подчинение,,,
N-5,Тип связи между элементами сложного предложения,listed,,N-5-3: Союзная и бессоюзная,,,
_aux,,not_applicable,,,Е.А. Макарова / Т.Г. Дедов,,
